k119_14007	1
k119_14008	1
k119_14009	1
k119_8062	1
k119_14010	1
k119_8063	1
k119_14011	1
k119_14012	1
k119_8064	1
k119_8065	1
k119_14013	1
k119_8066	1
k119_4325	76.1281
k119_8067	1
k119_9653	1
k119_8068	1
k119_4326	1
k119_9654	1
k119_8069	1
k119_4327	1
k119_6285	68.7029
k119_9655	1
k119_8070	1
k119_6286	1
k119_9656	1
k119_9657	1
k119_4328	1
k119_8071	1
k119_6287	2.284
k119_9658	1
k119_8072	1
k119_4329	1
k119_8073	1
k119_4330	1
k119_9659	1
k119_6288	59
k119_4331	1
k119_9660	1
k119_8074	1
k119_6289	1
k119_9661	1
k119_4332	1
k119_8075	1
k119_4333	1
k119_6290	1
k119_9662	1
k119_8076	1
k119_4334	1
k119_6291	1
k119_8077	1
k119_4335	1
k119_9663	1
k119_6292	1
k119_8078	1
k119_4336	1
k119_6293	1
k119_9664	1
k119_14014	1
k119_6294	1
k119_14015	1
k119_8079	1
k119_6295	1
k119_14016	1
k119_8080	1
k119_6296	1
k119_14017	1
k119_6297	1
k119_8081	1
k119_14018	1
k119_14019	1
k119_8082	1
k119_14020	1
k119_6298	1
k119_14021	1
k119_6299	1
k119_8083	51.5404
k119_6300	1
k119_14022	1
k119_8084	1
k119_14023	1
k119_6301	1
k119_14024	1
k119_14025	1
k119_8085	1
k119_14026	1
k119_6302	1
k119_8086	1
k119_14027	1
k119_6303	1
k119_8087	1
k119_14028	1
k119_6304	1
k119_8088	1
k119_14029	1
k119_8089	1
k119_14030	1
k119_6305	1
k119_8090	1
k119_14031	1
k119_6306	1
k119_14032	1
k119_6307	1
k119_8091	1
k119_14033	1
k119_8092	1
k119_6308	1
k119_14034	1
k119_8093	1
k119_6309	1
k119_8094	1
k119_14035	1
k119_6310	1
k119_14036	1
k119_8095	1
k119_6311	1
k119_4337	1
k119_8096	1
k119_8097	1
k119_6312	1
k119_4338	1
k119_8098	1
k119_6313	1
k119_4339	1
k119_4340	1
k119_8099	1
k119_6314	1
k119_8100	1
k119_6315	1
k119_4341	1
k119_6316	1
k119_8101	1
k119_4342	1
k119_8102	1
k119_4343	1
k119_6317	1
k119_6318	1
k119_4344	1
k119_6319	1
k119_8103	1
k119_4345	1
k119_6320	1
k119_8104	1
k119_4346	1
k119_6321	1
k119_8105	1
k119_4347	1
k119_6322	1
k119_8106	1
k119_6323	1
k119_8107	1
k119_4348	1
k119_6324	1
k119_8108	1
k119_4349	1
k119_6325	1
k119_8109	1
k119_6326	1
k119_4350	1
k119_8110	1
k119_6327	1
k119_4351	1
k119_8111	1
k119_4352	1
k119_6328	1
k119_4353	1
k119_8112	1
k119_4354	1
k119_6329	1
k119_8113	1
k119_4355	1
k119_4356	1
k119_8114	1
k119_6330	1
k119_4357	316
k119_8115	1
k119_6331	1
k119_8116	1
k119_4358	1
k119_6332	1
k119_4359	1
k119_6333	1
k119_8117	1
k119_4360	1
k119_8118	1
k119_6334	1
k119_4361	1
k119_6335	1
k119_8119	1
k119_8120	1
k119_4362	1
k119_6336	1
k119_4363	1
k119_8121	1
k119_6337	1
k119_4364	1
k119_8122	1
k119_4365	1
k119_6338	0.9336
k119_4366	1
k119_8123	1
k119_6339	1
k119_4367	1
k119_8124	1
k119_6340	1
k119_8125	1
k119_6341	1
k119_8126	1
k119_4368	258.1148
k119_6342	1
k119_8127	1
k119_8128	1
k119_6343	1
k119_8129	1
k119_6344	1
k119_8130	1
k119_6345	1
k119_8131	1
k119_6346	1
k119_8132	1
k119_6347	1
k119_6348	1
k119_6349	1
k119_6350	1
k119_6351	1
k119_6352	1
k119_6353	1
k119_6354	1
k119_6355	1
k119_6356	1
k119_6357	1
k119_6358	1
k119_6359	1
k119_6360	1
k119_6361	1
k119_6362	1
k119_6363	1
k119_6364	1
k119_6365	1
k119_6366	1
k119_6367	1
k119_6368	1
k119_6369	1
k119_6370	1
k119_6371	1
k119_6372	1
k119_6373	1
k119_6374	1
k119_6375	1
k119_6376	1
k119_6377	1
k119_6378	1
k119_6379	1
k119_6380	1
k119_6381	1
k119_6382	1
k119_6383	1
k119_6384	1
k119_6385	1
k119_6386	1
k119_6387	1
k119_6388	1
k119_6389	1
k119_6390	1
k119_6391	1
k119_6392	1
k119_6393	1
k119_6394	1
k119_6395	1
k119_6396	1
k119_6397	1
k119_6398	1
k119_6399	1
k119_6400	1
k119_6401	1
k119_6402	1
k119_6403	1
k119_6404	1
k119_6405	1
k119_6406	0.978
k119_6407	1
k119_6408	1
k119_6409	1
k119_6410	1
k119_6411	1
k119_6412	1
k119_6413	1
k119_6414	1
k119_6415	1
k119_6416	1
k119_6417	1
k119_6418	1
k119_6419	1
k119_6420	1
k119_6421	1
k119_6422	1
k119_6423	1
k119_6424	1
k119_6425	1
k119_6426	1
k119_6427	1
k119_6428	1
k119_6429	1
k119_6430	1
k119_6431	1
k119_6432	1
k119_2212	75.3175
k119_6433	1
k119_2213	1
k119_6434	1
k119_2214	1
k119_6435	1
k119_2215	0.8633
k119_6436	1
k119_2216	1
k119_6437	1
k119_2217	1
k119_6438	1
k119_2218	1
k119_6439	1
k119_6440	1
k119_2219	1
k119_2220	1
k119_6441	1
k119_6442	1
k119_2221	1
k119_6443	1
k119_2222	1
k119_6444	1
k119_2223	1
k119_2224	1
k119_2225	1
k119_6445	1
k119_2226	1
k119_6446	1
k119_2227	1
k119_6447	1
k119_2228	1
k119_6448	1
k119_6449	1
k119_14037	1
k119_6450	1
k119_14038	1
k119_14039	1
k119_6451	1
k119_14040	1
k119_6452	1
k119_14041	1
k119_6453	1
k119_14042	1
k119_6454	1
k119_14043	1
k119_6455	1
k119_14044	1
k119_6456	1
k119_14045	1
k119_6457	1
k119_14046	1
k119_6458	1
k119_4369	278.63
k119_6459	1
k119_4370	1
k119_6460	1
k119_4371	1
k119_6461	1
k119_4372	1
k119_4373	1
k119_6462	1
k119_4374	1
k119_6463	1
k119_4375	1
k119_6464	1
k119_4376	1
k119_6465	1
k119_4377	1
k119_6466	1
k119_4378	1
k119_6467	1
k119_4379	1
k119_6468	1
k119_4380	1
k119_6469	1
k119_4381	1
k119_6470	1
k119_4382	1
k119_6471	1
k119_4383	2.6429
k119_4384	1
k119_6472	1
k119_4385	1
k119_6473	1
k119_4386	1
k119_6474	1
k119_4387	1
k119_6475	1
k119_4388	1
k119_4389	1
k119_6476	1
k119_4390	1
k119_6477	1
k119_4391	1
k119_6478	1
k119_4392	1
k119_4393	1
k119_6479	1
k119_6480	1
k119_4394	1
k119_6481	1
k119_4395	1
k119_4396	1
k119_6482	1
k119_4397	1
k119_6483	1
k119_4398	1
k119_6484	1
k119_4399	1
k119_4400	1
k119_6485	1
k119_4401	1
k119_6486	1
k119_6487	1
k119_4402	1
k119_6488	1
k119_4403	1
k119_6489	1
k119_6490	1
k119_6491	1
k119_6492	1
k119_6493	1
k119_6494	1
k119_6495	1
k119_6496	1
k119_6497	1
k119_6498	1
k119_6499	1
k119_6500	1
k119_6501	0.9346
k119_6502	1
k119_6503	1
k119_6504	1
k119_6505	1
k119_6506	1
k119_6507	1
k119_11368	77.0821
k119_6508	1
k119_6509	1
k119_11369	1
k119_11370	1
k119_6510	1
k119_6511	1
k119_11371	1
k119_11372	1
k119_6512	1
k119_11373	1
k119_6513	1
k119_11374	1
k119_6514	1
k119_11375	1
k119_6515	1
k119_11376	1
k119_11377	1
k119_6516	1
k119_6517	1
k119_11378	262.3462
k119_6518	1
k119_11379	1
k119_6519	1
k119_6520	1
k119_11380	1
k119_6521	1
k119_6522	1
k119_11381	1
k119_11382	0.798
k119_6523	1
k119_6524	1
k119_11383	1
k119_6525	1
k119_11384	1
k119_6526	1
k119_6527	1
k119_11385	1
k119_11386	1
k119_6528	1
k119_6529	1
k119_6530	1
k119_6531	1
k119_6532	1
k119_6533	1
k119_6534	1
k119_6535	1
k119_6536	1
k119_6537	1
k119_6538	1
k119_6539	1
k119_6540	1
k119_6541	26
k119_6542	1
k119_6543	1
k119_6544	1
k119_6545	3.5441
k119_6546	1
k119_6547	1
k119_6548	1
k119_6549	1
k119_6550	1
k119_6551	1
k119_6552	1
k119_6553	1
k119_6554	1
k119_6555	1
k119_6556	1
k119_6557	1
k119_6558	1
k119_6559	1
k119_6560	1
k119_6561	4
k119_6562	2.75
k119_6563	1
k119_6564	1
k119_6565	1
k119_6566	1
k119_6567	1
k119_6568	1
k119_6569	1
k119_6570	1
k119_6571	1
k119_6572	1
k119_6573	1
k119_6574	1
k119_6575	1
k119_6576	1
k119_6577	0.9145
k119_6578	1
k119_6579	1
k119_6580	1
k119_6581	1
k119_6582	1
k119_6583	1
k119_6584	1
k119_6585	1
k119_6586	1
k119_6587	1
k119_6588	1
k119_6589	1
k119_11387	271.3088
k119_6590	1
k119_11388	1
k119_6591	1
k119_11389	1
k119_6592	1
k119_11390	1
k119_6593	1
k119_11391	1
k119_6594	1
k119_11392	1
k119_6595	1
k119_11393	1
k119_6596	1
k119_11394	1
k119_6597	1
k119_11395	1
k119_6598	1
k119_11396	1
k119_6599	1
k119_11397	1
k119_6600	0.8995
k119_11398	1
k119_6601	1
k119_11399	1
k119_9665	272.3609
k119_6602	1
k119_11400	1
k119_9666	1
k119_9667	1
k119_6603	1
k119_11401	1
k119_9668	1
k119_6604	1
k119_11402	1
k119_11403	1
k119_9669	1
k119_2229	1
k119_6605	1
k119_11404	1
k119_9670	1
k119_6606	1
k119_2230	1
k119_11405	1
k119_9671	1
k119_2231	1
k119_11406	1
k119_9672	1
k119_6607	1
k119_2232	1
k119_11407	1
k119_9673	1
k119_9674	1
k119_11408	1
k119_6608	1
k119_2233	1
k119_9675	1
k119_2234	1
k119_11409	1
k119_6609	1
k119_11410	1
k119_2235	1
k119_9676	1
k119_6610	1
k119_11411	5
k119_2236	1
k119_9677	1
k119_11412	1
k119_6611	1
k119_9678	1
k119_2237	1
k119_11413	1
k119_6612	1
k119_9679	1
k119_2238	1
k119_11414	1
k119_6613	1
k119_2239	1
k119_11415	1
k119_2240	1
k119_11416	1
k119_6614	1
k119_9680	1
k119_2241	1
k119_11417	1
k119_9681	1
k119_11418	1
k119_6615	1
k119_2242	1
k119_11419	1
k119_2243	1
k119_9682	1
k119_6616	1
k119_9683	1
k119_6617	1
k119_11420	1
k119_2244	247.2366
k119_6618	1
k119_9684	1
k119_11421	130.0348
k119_2245	1
k119_6619	1
k119_9685	1
k119_6620	1
k119_11422	1
k119_9686	1
k119_2246	1
k119_11423	1
k119_6621	1
k119_2247	1
k119_9687	1
k119_11424	1
k119_6622	1
k119_2248	1
k119_9688	1
k119_11425	1
k119_6623	1
k119_9689	1
k119_11426	1
k119_6624	1
k119_11427	1
k119_6625	1
k119_6626	1
k119_11428	1
k119_6627	1
k119_9690	1
k119_6628	1
k119_9691	1
k119_11429	1
k119_6629	1
k119_9692	1
k119_11430	1
k119_6630	1
k119_14047	275.8617
k119_11431	1
k119_9693	1
k119_4404	1
k119_11432	1
k119_6631	1
k119_14048	1
k119_4405	1
k119_11433	1
k119_6632	1
k119_14049	1
k119_4406	1
k119_11434	1
k119_6633	1
k119_14050	1
k119_6634	1
k119_4407	3.7302
k119_14051	1
k119_6635	6
k119_11435	1
k119_14052	1
k119_6636	1
k119_4408	1
k119_14053	1
k119_11436	1
k119_6637	1
k119_4409	1
k119_11437	1
k119_14054	1
k119_6638	1
k119_14055	1
k119_4410	1
k119_11438	1
k119_14056	1
k119_4411	0.9038
k119_6639	1
k119_11439	1
k119_4412	1
k119_14057	1
k119_6640	1
k119_11440	1
k119_14058	1
k119_6641	1
k119_11441	1
k119_14059	1
k119_6642	1
k119_11442	1
k119_14060	1
k119_6643	1
k119_11443	1
k119_14061	1
k119_6644	1
k119_11444	1
k119_14062	1
k119_6645	1
k119_11445	1
k119_14063	1
k119_6646	1
k119_11446	1
k119_14064	1
k119_6647	1
k119_11447	1
k119_14065	0.9746
k119_6648	1
k119_11448	1
k119_6649	1
k119_11449	1
k119_14066	1
k119_6650	1
k119_14067	1
k119_14068	1
k119_6651	1
k119_14069	1
k119_6652	1
k119_14070	1
k119_6653	1
k119_14071	1
k119_6654	1
k119_14072	1
k119_6655	1
k119_14073	1
k119_6656	1
k119_14074	1
k119_14075	1
k119_6657	84.6364
k119_14076	1
k119_6658	1
k119_14077	1
k119_6659	1
k119_14078	1
k119_14079	1
k119_6660	1
k119_6661	1
k119_4413	663.509
k119_14080	1
k119_6662	1
k119_14081	1
k119_4414	1
k119_6663	1
k119_14082	1
k119_4415	1
k119_14083	1
k119_4416	1
k119_6664	1
k119_14084	1
k119_4417	1
k119_6665	1
k119_4418	1
k119_14085	1
k119_4419	1
k119_6666	1
k119_4420	1
k119_14086	1
k119_6667	1
k119_4421	1
k119_6668	1
k119_14087	1
k119_4422	1
k119_14088	1
k119_6669	1
k119_4423	1
k119_14089	1
k119_4424	1
k119_6670	1
k119_4425	1
k119_14090	1
k119_6671	1
k119_14091	1
k119_4426	1
k119_6672	1
k119_14092	1
k119_4427	1
k119_6673	1
k119_14093	1
k119_4428	1
k119_6674	1
k119_14094	1
k119_4429	1
k119_6675	1
k119_4430	1
k119_14095	1
k119_6676	1
k119_4431	1
k119_14096	1
k119_4432	1
k119_14097	1
k119_6677	1
k119_14098	1
k119_6678	1
k119_4433	1
k119_14099	1
k119_14100	1
k119_6679	1
k119_4434	1
k119_14101	1
k119_6680	1
k119_14102	1
k119_4435	1
k119_14103	1
k119_6681	1
k119_2249	76
k119_4436	1
k119_2250	1
k119_6682	1
k119_14104	1
k119_4437	1
k119_2251	1
k119_6683	1
k119_4438	1
k119_14105	1
k119_6684	1
k119_14106	1
k119_4439	1
k119_9694	1
k119_14107	1
k119_4440	1
k119_6685	1
k119_9695	1
k119_14108	1
k119_4441	1
k119_6686	1
k119_4442	1
k119_6687	1
k119_9696	1
k119_4443	1
k119_14109	1
k119_4444	1
k119_9697	1
k119_6688	1
k119_14110	1
k119_4445	1
k119_6689	1
k119_9698	1
k119_4446	1
k119_14111	1
k119_6690	1
k119_4447	2.7684
k119_2252	1
k119_6691	1
k119_2253	1
k119_14112	1
k119_6692	1
k119_4448	1
k119_14113	1
k119_2254	1
k119_6693	1
k119_2255	1
k119_6694	1
k119_14114	1
k119_2256	1
k119_4449	1
k119_6695	1
k119_14115	1
k119_2257	1
k119_4450	1
k119_6696	1
k119_14116	1
k119_2258	1
k119_4451	1
k119_6697	1
k119_14117	1
k119_2259	1
k119_4452	1
k119_2260	1
k119_6698	1
k119_14118	1
k119_4453	1
k119_6699	1
k119_14119	1
k119_4454	1
k119_6700	1
k119_2261	1
k119_4455	1
k119_9699	1
k119_6701	1
k119_4456	1
k119_2262	1
k119_6702	1
k119_4457	1
k119_9700	1
k119_2263	1
k119_6703	1
k119_4458	1
k119_9701	1
k119_4459	1
k119_2264	1
k119_6704	1
k119_9702	0.9959
k119_4460	1
k119_6705	1
k119_9703	1
k119_4461	1
k119_2265	1
k119_9704	1
k119_6706	1
k119_2266	1
k119_4462	1
k119_9705	1
k119_2267	1
k119_4463	1
k119_6707	1
k119_9706	1
k119_2268	1
k119_4464	1
k119_6708	1
k119_9707	1
k119_4465	1
k119_2269	1
k119_9708	1
k119_4466	1
k119_6709	1
k119_2270	1
k119_9709	1
k119_6710	1
k119_9710	1
k119_4467	1
k119_9711	1
k119_6711	1
k119_4468	1
k119_9712	1
k119_6712	1
k119_4469	1
k119_9713	1
k119_9714	1
k119_6713	1
k119_4470	1
k119_9715	1
k119_6714	1
k119_4471	1
k119_9716	1
k119_6715	1
k119_9717	1
k119_4472	1
k119_9718	1
k119_6716	1
k119_4473	1
k119_9719	1
k119_4474	1
k119_6717	1
k119_9720	1
k119_4475	1
k119_6718	1
k119_9721	1
k119_6719	1
k119_9722	1
k119_6720	1
k119_4476	1
k119_6721	1
k119_9723	1
k119_4477	1
k119_6722	1
k119_4478	1
k119_4479	1
k119_9724	1
k119_6723	1
k119_9725	1
k119_4480	1
k119_6724	1
k119_6725	1
k119_6726	1
k119_6727	1
k119_6728	1
k119_6729	1
k119_6730	1
k119_6731	1
k119_6732	1
k119_6733	1
k119_6734	1
k119_6735	1
k119_6736	1
k119_6737	1
k119_6738	1
k119_6739	1
k119_6740	1
k119_6741	1
k119_6742	1
k119_11450	269
k119_6743	1
k119_11451	1
k119_6744	1
k119_11452	1
k119_6745	1
k119_6746	1
k119_11453	1
k119_6747	1
k119_11454	1
k119_6748	1
k119_11455	1
k119_6749	1
k119_11456	1
k119_6750	1
k119_11457	1
k119_6751	1
k119_6752	1
k119_11458	1
k119_6753	1
k119_11459	1
k119_6754	1
k119_11460	1
k119_6755	1
k119_11461	1
k119_6756	1
k119_11462	1
k119_6757	1
k119_11463	1
k119_6758	1.8786
k119_11464	1
k119_11465	1
k119_6759	1
k119_11466	1
k119_6760	1
k119_11467	1
k119_6761	1
k119_11468	1
k119_6762	1
k119_11469	1
k119_6763	1
k119_11470	1
k119_6764	1
k119_11471	1
k119_6765	1
k119_6766	1
k119_6767	1
k119_6768	1
k119_6769	1
k119_6770	1
k119_6771	1
k119_6772	1
k119_6773	1
k119_6774	1
k119_6775	1
k119_6776	1
k119_6777	1
k119_6778	1
k119_6779	1
k119_6780	1
k119_6781	1
k119_6782	1
k119_6783	1
k119_6784	1
k119_6785	1
k119_6786	1
k119_6787	1
k119_6788	1
k119_6789	1
k119_6790	1
k119_4481	1
k119_4482	1
k119_6791	1
k119_4483	1
k119_6792	1
k119_6793	1
k119_4484	1
k119_6794	1
k119_6795	1
k119_4485	1
k119_4486	1
k119_6796	1
k119_4487	1
k119_6797	1
k119_4488	1
k119_6798	1
k119_4489	1
k119_6799	1
k119_4490	1
k119_6800	1
k119_4491	1
k119_6801	1
k119_6802	1
k119_4492	1
k119_6803	1
k119_4493	0.9835
k119_6804	1
k119_4494	1
k119_6805	1
k119_4495	1
k119_6806	1
k119_4496	1
k119_6807	1
k119_6808	1
k119_4497	1
k119_6809	1
k119_4498	1
k119_4499	1
k119_6810	1
k119_4500	1
k119_6811	1
k119_4501	1
k119_6812	1
k119_6813	1
k119_4502	1
k119_6814	1
k119_4503	1
k119_6815	1
k119_6816	1
k119_4504	1
k119_4505	1
k119_6817	1
k119_4506	1
k119_6818	1
k119_6819	1
k119_4507	1
k119_6820	1
k119_4508	1
k119_6821	1
k119_4509	1
k119_6822	1
k119_4510	1
k119_6823	1
k119_4511	1
k119_6824	1
k119_4512	1
k119_6825	1
k119_4513	1
k119_4514	1
k119_6826	1
k119_4515	1
k119_11472	267.189
k119_6827	1
k119_11473	1
k119_6828	1
k119_4516	1
k119_11474	1
k119_2271	1
k119_6829	1
k119_4517	1
k119_11475	1
k119_4518	1
k119_2272	1
k119_6830	1
k119_4519	1
k119_11476	1
k119_2273	1
k119_4520	1
k119_11477	1
k119_6831	1
k119_2274	0.9907
k119_4521	1
k119_11478	1
k119_6832	1
k119_4522	1
k119_2275	1
k119_11479	1
k119_4523	7
k119_2276	1
k119_11480	1
k119_4524	1
k119_6833	1
k119_4525	1
k119_11481	1
k119_6834	1
k119_2277	1
k119_4526	1
k119_11482	1
k119_2278	1
k119_6835	1
k119_4527	1
k119_2279	1
k119_6836	1
k119_11483	1
k119_2280	1
k119_11484	1
k119_6837	1
k119_6838	1
k119_11485	1
k119_6839	1
k119_11486	1
k119_11487	1
k119_6840	1
k119_11488	1
k119_11489	1
k119_6841	1
k119_11490	1
k119_11491	1
k119_6842	1
k119_11492	1
k119_6843	1
k119_2281	107.2747
k119_2282	1
k119_11493	1
k119_6844	1
k119_2283	1
k119_6845	1
k119_11494	1
k119_2284	1
k119_11495	1
k119_6846	1
k119_2285	1
k119_11496	1
k119_6847	1
k119_2286	1
k119_11497	1
k119_6848	1
k119_2287	1
k119_6849	1
k119_11498	1
k119_2288	1
k119_11499	1
k119_6850	1
k119_2289	1
k119_11500	1
k119_2290	1
k119_6851	1
k119_11501	1
k119_2291	1
k119_11502	1
k119_6852	1
k119_2292	1
k119_11503	1
k119_6853	1
k119_2293	1
k119_6854	1
k119_2294	1
k119_6855	1
k119_2295	301
k119_6856	0.8796
k119_2296	1
k119_6857	1
k119_2297	1
k119_6858	1
k119_2298	1
k119_6859	1
k119_2299	1
k119_6860	1
k119_2300	1
k119_6861	1
k119_2301	1
k119_2302	1
k119_6862	1
k119_6863	1
k119_2303	1
k119_6864	1
k119_6865	1
k119_2304	1
k119_2305	1
k119_6866	1
k119_2306	1
k119_6867	1
k119_6868	1
k119_6869	1
k119_6870	1
k119_6871	1
k119_6872	1
k119_6873	1
k119_6874	1
k119_6875	1
k119_6876	1
k119_6877	1
k119_14120	1
k119_6878	1
k119_14121	1
k119_14122	1
k119_6879	1
k119_14123	1
k119_6880	1
k119_14124	1
k119_6881	1
k119_14125	1
k119_6882	1
k119_14126	1
k119_6883	1
k119_14127	1
k119_6884	1
k119_6885	1
k119_14128	1
k119_14129	1
k119_6886	1
k119_14130	1
k119_6887	1
k119_14131	1
k119_6888	1
k119_6889	1
k119_14132	1
k119_14133	1
k119_6890	1
k119_14134	1
k119_6891	1
k119_14135	1
k119_6892	1
k119_14136	1
k119_6893	1
k119_14137	1
k119_14138	1
k119_6894	1
k119_14139	1
k119_6895	1
k119_14140	1
k119_6896	1
k119_14141	1
k119_6897	1
k119_14142	1
k119_6898	1
k119_14143	1
k119_6899	1
k119_14144	1
k119_14145	1
k119_6900	1
k119_14146	1
k119_6901	1
k119_14147	1
k119_6902	1
k119_14148	1
k119_6903	1
k119_6904	1
k119_14149	1
k119_6905	1
k119_14150	1
k119_6906	1
k119_14151	1
k119_14152	1
k119_6907	1
k119_6908	1
k119_14153	1
k119_6909	1
k119_14154	1
k119_6910	1
k119_6911	1
k119_14155	1
k119_6912	1
k119_14156	1
k119_6913	1
k119_14157	1
k119_6914	1
k119_6915	1
k119_14158	1
k119_6916	1
k119_14159	1
k119_14160	1
k119_6917	1
k119_14161	1
k119_6918	1
k119_14162	1
k119_14163	1
k119_6919	1
k119_14164	1
k119_6920	1
k119_14165	1
k119_6921	1
k119_14166	1
k119_6922	1
k119_14167	1
k119_6923	1
k119_14168	1
k119_6924	1
k119_14169	1
k119_6925	1
k119_14170	1
k119_6926	1
k119_14171	1
k119_6927	1
k119_14172	1
k119_14173	1
k119_6928	1
k119_6929	1
k119_14174	1
k119_6930	1
k119_14175	1
k119_6931	1
k119_14176	1
k119_6932	1
k119_6933	1
k119_14177	1
k119_14178	1
k119_6934	1
k119_14179	1
k119_14180	1
k119_6935	269
k119_14181	1
k119_6936	1
k119_14182	1
k119_6937	1
k119_14183	1
k119_6938	1
k119_14184	1
k119_6939	1
k119_14185	1
k119_6940	1
k119_6941	1
k119_14186	1
k119_6942	1
k119_14187	1
k119_6943	1
k119_14188	1
k119_6944	1
k119_6945	1
k119_14189	1
k119_14190	1
k119_6946	1
k119_6947	1
k119_14191	1
k119_6948	1
k119_14192	1
k119_6949	1
k119_14193	1
k119_6950	1
k119_14194	1
k119_14195	1
k119_6951	27.4889
k119_6952	1
k119_14196	1
k119_6953	1
k119_14197	1
k119_6954	1
k119_6955	1
k119_14198	1
k119_14199	1
k119_14200	1
k119_14201	1
k119_14202	1
k119_14203	1
k119_14204	1
k119_14205	1
k119_14206	1
k119_14207	1
k119_14208	1
k119_14209	1
k119_4528	1
k119_4529	1
k119_4530	1
k119_4531	1
k119_4532	1
k119_4533	1
k119_4534	1
k119_4535	1
k119_4536	1
k119_4537	1
k119_4538	1
k119_4539	1
k119_4540	1
k119_4541	1
k119_11504	268.8152
k119_4542	1
k119_11505	1
k119_4543	1
k119_4544	1
k119_11506	1
k119_11507	1
k119_4545	1
k119_11508	1
k119_4546	1
k119_11509	1
k119_4547	1
k119_11510	1
k119_4548	1
k119_4549	1
k119_11511	1
k119_11512	1
k119_4550	1
k119_11513	1
k119_4551	1
k119_11514	1
k119_4552	1
k119_11515	1
k119_4553	1
k119_11516	1
k119_4554	1
k119_11517	1
k119_4555	1
k119_11518	1
k119_4556	1
k119_4557	1
k119_11519	1
k119_11520	1
k119_4558	1
k119_11521	1
k119_4559	1
k119_11522	1
k119_4560	1
k119_11523	1
k119_11524	1
k119_4561	1
k119_11525	1
k119_11526	1
k119_4562	1
k119_11527	1
k119_4563	1
k119_11528	1
k119_11529	1
k119_4564	1
k119_4565	1
k119_4566	1
k119_4567	1
k119_4568	1
k119_4569	1
k119_4570	1
k119_4571	1
k119_4572	1
k119_4573	1
k119_9726	1
k119_9727	1
k119_9728	1
k119_9729	1
k119_9730	1
k119_9731	1
k119_9732	1
k119_9733	1
k119_9734	1
k119_9735	1
k119_9736	1
k119_9737	1
k119_9738	1
k119_9739	1
k119_9740	1
k119_9741	1
k119_9742	1
k119_9743	1
k119_9744	1
k119_9745	1
k119_9746	1
k119_9747	1
k119_9748	1
k119_9749	1
k119_9750	1
k119_9751	1
k119_9752	1
k119_9753	1
k119_9754	1
k119_9755	13.8553
k119_9756	1
k119_9757	1
k119_9758	1
k119_9759	1
k119_9760	1
k119_9761	1
k119_9762	1
k119_9763	1
k119_9764	1
k119_9765	1
k119_9766	1
k119_9767	1
k119_9768	316
k119_9769	1
k119_9770	1
k119_4574	1
k119_4575	1
k119_4576	1
k119_2307	1
k119_4577	1
k119_2308	1
k119_4578	1
k119_4579	1
k119_2309	1
k119_4580	1
k119_2310	1
k119_4581	1
k119_2311	1
k119_4582	1
k119_4583	1
k119_4584	1
k119_4585	1
k119_4586	1
k119_2312	91
k119_4587	1
k119_2313	1
k119_4588	1
k119_2314	1
k119_2315	1
k119_4589	1
k119_2316	1
k119_2317	1
k119_2318	1
k119_2319	1
k119_2320	1
k119_2321	1
k119_2322	1
k119_2323	1
k119_2324	1
k119_2325	1
k119_2326	1
k119_2327	1
k119_2328	1
k119_2329	1
k119_2330	1
k119_2331	1
k119_2332	1
k119_2333	6.757
k119_2334	1
k119_2335	1
k119_2336	1
k119_2337	1
k119_2338	1
k119_2339	1
k119_2340	1
k119_2341	1
k119_2342	1
k119_2343	1
k119_2344	1
k119_2345	1
k119_2346	1
k119_2347	1
k119_2348	1
k119_2349	1
k119_2350	1
k119_11530	268.5468
k119_11531	1
k119_11532	1
k119_11533	1
k119_11534	1
k119_9771	1
k119_11535	1
k119_9772	1
k119_9773	1
k119_11536	1
k119_9774	1
k119_11537	1
k119_9775	1
k119_11538	1
k119_11539	1
k119_9776	1
k119_9777	1
k119_11540	1
k119_9778	1
k119_11541	1
k119_9779	1
k119_11542	1
k119_9780	1
k119_11543	1
k119_9781	1
k119_11544	1
k119_9782	1
k119_11545	1
k119_9783	1
k119_11546	1
k119_9784	1
k119_9785	1
k119_11547	1
k119_9786	1
k119_11548	1
k119_9787	1
k119_11549	1
k119_9788	1
k119_9789	1
k119_11550	1
k119_9790	1
k119_11551	1
k119_9791	1
k119_11552	1
k119_9792	1
k119_11553	1
k119_9793	1
k119_11554	1
k119_9794	1
k119_11555	1
k119_11556	1
k119_9795	1
k119_11557	1
k119_9796	1
k119_11558	1
k119_9797	1
k119_11559	1
k119_9798	1
k119_11560	1
k119_9799	1
k119_11561	1
k119_9800	1
k119_11562	1
k119_9801	1
k119_9802	1
k119_11563	1
k119_9803	1
k119_11564	1
k119_11565	1
k119_9804	1
k119_11566	1
k119_9805	1
k119_11567	1
k119_9806	1
k119_9807	1
k119_11568	1
k119_11569	1
k119_9808	1
k119_11570	1
k119_11571	1
k119_9809	1
k119_11572	1
k119_9810	1
k119_11573	0.6667
k119_9811	1
k119_11574	1
k119_9812	1
k119_11575	1
k119_9813	1
k119_9814	1
k119_11576	1
k119_11577	1
k119_9815	5.4133
k119_11578	1
k119_9816	1
k119_9817	1
k119_11579	1
k119_9818	1
k119_11580	1
k119_11581	1
k119_9819	1
k119_11582	1
k119_9820	1
k119_11583	1
k119_11584	1
